,Songs,Artists,uri,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,valence
378,Wildest Dreams,Taylor Swift,spotify:track:3fVnlF4pGqWI9flVENcT28,0.0709,https://api.spotify.com/v1/audio-analysis/3fVnlF4pGqWI9flVENcT28,0.553,220440,0.664,3fVnlF4pGqWI9flVENcT28,0.0056,8,0.106,-7.417,1,0.0741,140.06,4,https://api.spotify.com/v1/tracks/3fVnlF4pGqWI9flVENcT28,audio_features,0.467
379,Can't Remember to Forget You (feat. Rihanna),Shakira,spotify:track:2Sh4sAOfnSHEVKFyysxzat,0.122,https://api.spotify.com/v1/audio-analysis/2Sh4sAOfnSHEVKFyysxzat,0.694,206867,0.81,2Sh4sAOfnSHEVKFyysxzat,0.0,11,0.141,-3.556,0,0.0661,137.968,4,https://api.spotify.com/v1/tracks/2Sh4sAOfnSHEVKFyysxzat,audio_features,0.824
380,Fancy,Iggy Azalea,spotify:track:3W3KtDwAIg3mAruSpnfG3Q,0.0904,https://api.spotify.com/v1/audio-analysis/3W3KtDwAIg3mAruSpnfG3Q,0.912,199938,0.716,3W3KtDwAIg3mAruSpnfG3Q,0.0,10,0.0491,-4.141,0,0.0697,94.981,4,https://api.spotify.com/v1/tracks/3W3KtDwAIg3mAruSpnfG3Q,audio_features,0.377
381,Timber (feat. Ke$ha),Pitbull,spotify:track:3cHyrEgdyYRjgJKSOiOtcS,0.0295,https://api.spotify.com/v1/audio-analysis/3cHyrEgdyYRjgJKSOiOtcS,0.581,204160,0.963,3cHyrEgdyYRjgJKSOiOtcS,0.0,11,0.139,-4.087,1,0.0981,129.992,4,https://api.spotify.com/v1/tracks/3cHyrEgdyYRjgJKSOiOtcS,audio_features,0.788
382,Best Song Ever,One Direction,spotify:track:5T7ZFtCcOgkpjxcuaeZbw0,0.0227,https://api.spotify.com/v1/audio-analysis/5T7ZFtCcOgkpjxcuaeZbw0,0.652,200107,0.877,5T7ZFtCcOgkpjxcuaeZbw0,0.0,1,0.0789,-2.986,1,0.0465,118.491,4,https://api.spotify.com/v1/tracks/5T7ZFtCcOgkpjxcuaeZbw0,audio_features,0.486
383,Wrecking Ball,Miley Cyrus,spotify:track:2vwlzO0Qp8kfEtzTsCXfyE,0.407,https://api.spotify.com/v1/audio-analysis/2vwlzO0Qp8kfEtzTsCXfyE,0.53,221360,0.422,2vwlzO0Qp8kfEtzTsCXfyE,0.0,5,0.107,-6.262,1,0.0342,119.964,4,https://api.spotify.com/v1/tracks/2vwlzO0Qp8kfEtzTsCXfyE,audio_features,0.349
384,Blank Space,Taylor Swift,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,0.103,https://api.spotify.com/v1/audio-analysis/1u8c2t2Cy7UBoG4ArRcF5g,0.76,231827,0.703,1u8c2t2Cy7UBoG4ArRcF5g,0.0,5,0.0913,-5.412,1,0.054,95.997,4,https://api.spotify.com/v1/tracks/1u8c2t2Cy7UBoG4ArRcF5g,audio_features,0.57
385,Blank Space,Taylor Swift,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,0.103,https://api.spotify.com/v1/audio-analysis/1u8c2t2Cy7UBoG4ArRcF5g,0.76,231827,0.703,1u8c2t2Cy7UBoG4ArRcF5g,0.0,5,0.0913,-5.412,1,0.054,95.997,4,https://api.spotify.com/v1/tracks/1u8c2t2Cy7UBoG4ArRcF5g,audio_features,0.57
386,Blank Space,Taylor Swift,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,0.103,https://api.spotify.com/v1/audio-analysis/1u8c2t2Cy7UBoG4ArRcF5g,0.76,231827,0.703,1u8c2t2Cy7UBoG4ArRcF5g,0.0,5,0.0913,-5.412,1,0.054,95.997,4,https://api.spotify.com/v1/tracks/1u8c2t2Cy7UBoG4ArRcF5g,audio_features,0.57
387,Blank Space,Taylor Swift,spotify:track:1u8c2t2Cy7UBoG4ArRcF5g,0.103,https://api.spotify.com/v1/audio-analysis/1u8c2t2Cy7UBoG4ArRcF5g,0.76,231827,0.703,1u8c2t2Cy7UBoG4ArRcF5g,0.0,5,0.0913,-5.412,1,0.054,95.997,4,https://api.spotify.com/v1/tracks/1u8c2t2Cy7UBoG4ArRcF5g,audio_features,0.57
388,The One That Got Away,Katy Perry,spotify:track:3oL3XRtkP1WVbMxf7dtTdu,0.000802,https://api.spotify.com/v1/audio-analysis/3oL3XRtkP1WVbMxf7dtTdu,0.687,227333,0.792,3oL3XRtkP1WVbMxf7dtTdu,0.0,1,0.2,-4.023,0,0.0353,133.962,4,https://api.spotify.com/v1/tracks/3oL3XRtkP1WVbMxf7dtTdu,audio_features,0.864
389,Last Christmas,Ariana Grande,spotify:track:5xDrO9DEDJGUQGfyoHvgDJ,0.125,https://api.spotify.com/v1/audio-analysis/5xDrO9DEDJGUQGfyoHvgDJ,0.504,203653,0.8,5xDrO9DEDJGUQGfyoHvgDJ,0.0,2,0.109,-2.763,1,0.0391,205.945,4,https://api.spotify.com/v1/tracks/5xDrO9DEDJGUQGfyoHvgDJ,audio_features,0.789
390,Mad Love,Mabel,spotify:track:79JBjIq90BrQ8Ws0pUhlzD,0.667,https://api.spotify.com/v1/audio-analysis/79JBjIq90BrQ8Ws0pUhlzD,0.622,169813,0.796,79JBjIq90BrQ8Ws0pUhlzD,0.0,0,0.106,-2.999,0,0.172,197.705,4,https://api.spotify.com/v1/tracks/79JBjIq90BrQ8Ws0pUhlzD,audio_features,0.62
391,Ritual,Tiësto,spotify:track:3M9Apu4OZfylLTFKvgEtKa,0.157,https://api.spotify.com/v1/audio-analysis/3M9Apu4OZfylLTFKvgEtKa,0.647,198996,0.726,3M9Apu4OZfylLTFKvgEtKa,0.0,3,0.0844,-4.389,0,0.0552,114.996,4,https://api.spotify.com/v1/tracks/3M9Apu4OZfylLTFKvgEtKa,audio_features,0.767
392,Harder (with Bebe Rexha),Jax Jones,spotify:track:5RgBnDtHKFHgtVdqabjGE3,0.0899,https://api.spotify.com/v1/audio-analysis/5RgBnDtHKFHgtVdqabjGE3,0.906,159760,0.833,5RgBnDtHKFHgtVdqabjGE3,0.0,5,0.154,-3.027,0,0.0729,104.017,4,https://api.spotify.com/v1/tracks/5RgBnDtHKFHgtVdqabjGE3,audio_features,0.752
393,TiK ToK,Kesha,spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,0.0991,https://api.spotify.com/v1/audio-analysis/0HPD5WQqrq7wPWR7P7Dw1i,0.755,199693,0.837,0HPD5WQqrq7wPWR7P7Dw1i,0.0,2,0.289,-2.718,0,0.142,120.028,4,https://api.spotify.com/v1/tracks/0HPD5WQqrq7wPWR7P7Dw1i,audio_features,0.714
394,I Knew You Were Trouble,Taylor Swift,spotify:track:6RjKVXi31fui9m4dbiGRrL,0.00593,https://api.spotify.com/v1/audio-analysis/6RjKVXi31fui9m4dbiGRrL,0.499,219720,0.467,6RjKVXi31fui9m4dbiGRrL,1.65e-06,6,0.0361,-6.744,1,0.0461,76.76,4,https://api.spotify.com/v1/tracks/6RjKVXi31fui9m4dbiGRrL,audio_features,0.637
395,Bad Day,Daniel Powter,spotify:track:0mUyMawtxj1CJ76kn9gIZK,0.448,https://api.spotify.com/v1/audio-analysis/0mUyMawtxj1CJ76kn9gIZK,0.599,233640,0.785,0mUyMawtxj1CJ76kn9gIZK,0.00336,3,0.151,-4.013,1,0.0309,140.046,4,https://api.spotify.com/v1/tracks/0mUyMawtxj1CJ76kn9gIZK,audio_features,0.52
396,Bleeding Love,Leona Lewis,spotify:track:6LtPIXlIzPOTF8vTecYjRe,0.192,https://api.spotify.com/v1/audio-analysis/6LtPIXlIzPOTF8vTecYjRe,0.635,262693,0.647,6LtPIXlIzPOTF8vTecYjRe,0.0,5,0.154,-5.865,1,0.0351,104.054,4,https://api.spotify.com/v1/tracks/6LtPIXlIzPOTF8vTecYjRe,audio_features,0.203
397,We Are Never Ever Getting Back Together,Taylor Swift,spotify:track:1F6oGPF75u9RuHH4BGx9Bf,0.0105,https://api.spotify.com/v1/audio-analysis/1F6oGPF75u9RuHH4BGx9Bf,0.624,193147,0.685,1F6oGPF75u9RuHH4BGx9Bf,2.22e-05,7,0.126,-5.902,1,0.12,86.059,4,https://api.spotify.com/v1/tracks/1F6oGPF75u9RuHH4BGx9Bf,audio_features,0.781
398,Impossible - Main,Shontelle,spotify:track:5lD0amV3bUehz3Xt80tCQK,0.385,https://api.spotify.com/v1/audio-analysis/5lD0amV3bUehz3Xt80tCQK,0.599,226533,0.624,5lD0amV3bUehz3Xt80tCQK,0.0,8,0.125,-3.631,1,0.0343,90.034,4,https://api.spotify.com/v1/tracks/5lD0amV3bUehz3Xt80tCQK,audio_features,0.539
399,She Will Be Loved,Maroon 5,spotify:track:5s5t0OFg9lIlBFaCI14K1i,0.0567,https://api.spotify.com/v1/audio-analysis/5s5t0OFg9lIlBFaCI14K1i,0.524,257133,0.711,5s5t0OFg9lIlBFaCI14K1i,0.0,0,0.134,-5.494,0,0.0405,203.867,4,https://api.spotify.com/v1/tracks/5s5t0OFg9lIlBFaCI14K1i,audio_features,0.539
400,Release Me,Agnes,spotify:track:4LiJE6pqgsTX3FtukW6bNh,0.00645,https://api.spotify.com/v1/audio-analysis/4LiJE6pqgsTX3FtukW6bNh,0.621,256213,0.923,4LiJE6pqgsTX3FtukW6bNh,7.28e-05,2,0.108,-3.124,0,0.0321,127.973,4,https://api.spotify.com/v1/tracks/4LiJE6pqgsTX3FtukW6bNh,audio_features,0.716
401,Whataya Want from Me,Adam Lambert,spotify:track:2rDwdvBma1O1eLzo29p2cr,0.00706,https://api.spotify.com/v1/audio-analysis/2rDwdvBma1O1eLzo29p2cr,0.44,227320,0.683,2rDwdvBma1O1eLzo29p2cr,0.0,11,0.0593,-4.732,0,0.0489,185.948,4,https://api.spotify.com/v1/tracks/2rDwdvBma1O1eLzo29p2cr,audio_features,0.445
402,Don't Stop The Music,Rihanna,spotify:track:0ByMNEPAPpOR5H69DVrTNy,0.0336,https://api.spotify.com/v1/audio-analysis/0ByMNEPAPpOR5H69DVrTNy,0.835,267080,0.669,0ByMNEPAPpOR5H69DVrTNy,6.92e-05,6,0.0535,-5.582,0,0.0643,122.668,4,https://api.spotify.com/v1/tracks/0ByMNEPAPpOR5H69DVrTNy,audio_features,0.542
403,Oops!...I Did It Again,Britney Spears,spotify:track:6naxalmIoLFWR0siv8dnQQ,0.3,https://api.spotify.com/v1/audio-analysis/6naxalmIoLFWR0siv8dnQQ,0.751,211160,0.834,6naxalmIoLFWR0siv8dnQQ,1.77e-05,1,0.355,-5.444,0,0.0437,95.053,4,https://api.spotify.com/v1/tracks/6naxalmIoLFWR0siv8dnQQ,audio_features,0.894
404,Bad Romance,Lady Gaga,spotify:track:6MjiVEJy1YVuJNFu72OH61,0.00264,https://api.spotify.com/v1/audio-analysis/6MjiVEJy1YVuJNFu72OH61,0.695,294640,0.919,6MjiVEJy1YVuJNFu72OH61,4.1e-05,0,0.062,-3.769,1,0.0381,119.002,4,https://api.spotify.com/v1/tracks/6MjiVEJy1YVuJNFu72OH61,audio_features,0.717
405,Poker Face,Lady Gaga,spotify:track:0le79px2kIBXQDxUe8ZUGP,0.12,https://api.spotify.com/v1/audio-analysis/0le79px2kIBXQDxUe8ZUGP,0.851,237200,0.806,0le79px2kIBXQDxUe8ZUGP,1.39e-06,4,0.122,-4.618,1,0.0788,119.002,4,https://api.spotify.com/v1/tracks/0le79px2kIBXQDxUe8ZUGP,audio_features,0.775
406,Toxic,Britney Spears,spotify:track:4fbaKWFRghusXd4bSBvvfN,0.0249,https://api.spotify.com/v1/audio-analysis/4fbaKWFRghusXd4bSBvvfN,0.774,198800,0.838,4fbaKWFRghusXd4bSBvvfN,0.025,5,0.242,-3.914,0,0.114,143.04,4,https://api.spotify.com/v1/tracks/4fbaKWFRghusXd4bSBvvfN,audio_features,0.924
407,Single Ladies (Put a Ring on It),Beyoncé,spotify:track:5R9a4t5t5O0IsznsrKPVro,0.0383,https://api.spotify.com/v1/audio-analysis/5R9a4t5t5O0IsznsrKPVro,0.426,193213,0.584,5R9a4t5t5O0IsznsrKPVro,0.0,1,0.188,-5.293,1,0.296,193.437,4,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro,audio_features,0.272
408,Just Dance,Lady Gaga,spotify:track:5vQXxfGn1bjv5WESrYVVpw,0.0278,https://api.spotify.com/v1/audio-analysis/5vQXxfGn1bjv5WESrYVVpw,0.821,244440,0.741,5vQXxfGn1bjv5WESrYVVpw,2.51e-05,1,0.19,-4.57,0,0.0313,118.984,4,https://api.spotify.com/v1/tracks/5vQXxfGn1bjv5WESrYVVpw,audio_features,0.741
409,Chasing Pavements,Adele,spotify:track:2OuNgtXKeCSORKqdl0MxKk,0.291,https://api.spotify.com/v1/audio-analysis/2OuNgtXKeCSORKqdl0MxKk,0.614,210507,0.47,2OuNgtXKeCSORKqdl0MxKk,0.0,5,0.111,-6.09,0,0.0255,80.045,4,https://api.spotify.com/v1/tracks/2OuNgtXKeCSORKqdl0MxKk,audio_features,0.329
410,Chasing Pavements,Adele,spotify:track:2OuNgtXKeCSORKqdl0MxKk,0.291,https://api.spotify.com/v1/audio-analysis/2OuNgtXKeCSORKqdl0MxKk,0.614,210507,0.47,2OuNgtXKeCSORKqdl0MxKk,0.0,5,0.111,-6.09,0,0.0255,80.045,4,https://api.spotify.com/v1/tracks/2OuNgtXKeCSORKqdl0MxKk,audio_features,0.329
411,Chasing Pavements,Adele,spotify:track:2OuNgtXKeCSORKqdl0MxKk,0.291,https://api.spotify.com/v1/audio-analysis/2OuNgtXKeCSORKqdl0MxKk,0.614,210507,0.47,2OuNgtXKeCSORKqdl0MxKk,0.0,5,0.111,-6.09,0,0.0255,80.045,4,https://api.spotify.com/v1/tracks/2OuNgtXKeCSORKqdl0MxKk,audio_features,0.329
412,Chasing Pavements,Adele,spotify:track:2OuNgtXKeCSORKqdl0MxKk,0.291,https://api.spotify.com/v1/audio-analysis/2OuNgtXKeCSORKqdl0MxKk,0.614,210507,0.47,2OuNgtXKeCSORKqdl0MxKk,0.0,5,0.111,-6.09,0,0.0255,80.045,4,https://api.spotify.com/v1/tracks/2OuNgtXKeCSORKqdl0MxKk,audio_features,0.329
413,Survivor,Destiny's Child,spotify:track:2Mpj1Ul5OFPyyP4wB62Rvi,0.0559,https://api.spotify.com/v1/audio-analysis/2Mpj1Ul5OFPyyP4wB62Rvi,0.514,254027,0.911,2Mpj1Ul5OFPyyP4wB62Rvi,0.0,1,0.775,-2.027,0,0.41,161.109,4,https://api.spotify.com/v1/tracks/2Mpj1Ul5OFPyyP4wB62Rvi,audio_features,0.619
414,"Whenever, Wherever",Shakira,spotify:track:2lnzGkdtDj5mtlcOW2yRtG,0.236,https://api.spotify.com/v1/audio-analysis/2lnzGkdtDj5mtlcOW2yRtG,0.793,196160,0.832,2lnzGkdtDj5mtlcOW2yRtG,1.12e-05,1,0.202,-4.862,0,0.0406,107.661,4,https://api.spotify.com/v1/tracks/2lnzGkdtDj5mtlcOW2yRtG,audio_features,0.872
415,Telephone,Lady Gaga,spotify:track:6DvgsZ0NiEPV9qYM931T1F,0.00587,https://api.spotify.com/v1/audio-analysis/6DvgsZ0NiEPV9qYM931T1F,0.825,220627,0.832,6DvgsZ0NiEPV9qYM931T1F,0.000789,5,0.114,-5.853,0,0.0403,122.021,4,https://api.spotify.com/v1/tracks/6DvgsZ0NiEPV9qYM931T1F,audio_features,0.713
416,Gives You Hell,The All-American Rejects,spotify:track:5gb9UJkh8TfrNMRYOJNbew,0.0159,https://api.spotify.com/v1/audio-analysis/5gb9UJkh8TfrNMRYOJNbew,0.718,213107,0.691,5gb9UJkh8TfrNMRYOJNbew,0.0,4,0.0627,-6.44,1,0.0387,100.008,4,https://api.spotify.com/v1/tracks/5gb9UJkh8TfrNMRYOJNbew,audio_features,0.552
417,Womanizer,Britney Spears,spotify:track:4fixebDZAVToLbUCuEloa2,0.073,https://api.spotify.com/v1/audio-analysis/4fixebDZAVToLbUCuEloa2,0.724,224400,0.695,4fixebDZAVToLbUCuEloa2,0.0,11,0.0889,-5.226,1,0.0622,139.0,4,https://api.spotify.com/v1/tracks/4fixebDZAVToLbUCuEloa2,audio_features,0.235
418,Billionaire (feat. Bruno Mars),Travie McCoy,spotify:track:2qPUnoasNe4Ep43emVXEig,0.297,https://api.spotify.com/v1/audio-analysis/2qPUnoasNe4Ep43emVXEig,0.633,211160,0.673,2qPUnoasNe4Ep43emVXEig,0.0,6,0.206,-6.403,0,0.258,86.776,4,https://api.spotify.com/v1/tracks/2qPUnoasNe4Ep43emVXEig,audio_features,0.659
419,The Scientist,Coldplay,spotify:track:2LTl1pU074hnzAdy0SpHAb,0.737,https://api.spotify.com/v1/audio-analysis/2LTl1pU074hnzAdy0SpHAb,0.572,311427,0.419,2LTl1pU074hnzAdy0SpHAb,1.5e-05,5,0.11,-7.991,1,0.024,146.409,4,https://api.spotify.com/v1/tracks/2LTl1pU074hnzAdy0SpHAb,audio_features,0.209
420,Say My Name,Destiny's Child,spotify:track:2gSyc23Hua25fqSFpgAh6W,0.274,https://api.spotify.com/v1/audio-analysis/2gSyc23Hua25fqSFpgAh6W,0.522,271333,0.676,2gSyc23Hua25fqSFpgAh6W,0.0,5,0.134,-3.571,0,0.16,67.427,4,https://api.spotify.com/v1/tracks/2gSyc23Hua25fqSFpgAh6W,audio_features,0.746
421,"You're The One That I Want - From ""Grease"" Original Motion Picture Soundtrack",John Travolta,spotify:track:1pj3RzpA5AoXkZln0NockI,0.294,https://api.spotify.com/v1/audio-analysis/1pj3RzpA5AoXkZln0NockI,0.762,169840,0.608,1pj3RzpA5AoXkZln0NockI,0.00148,0,0.117,-11.36,1,0.0644,106.931,4,https://api.spotify.com/v1/tracks/1pj3RzpA5AoXkZln0NockI,audio_features,0.841
422,Let Me Entertain You,Robbie Williams,spotify:track:0SLtqCrXBRrnkxSOMA3X4W,0.000169,https://api.spotify.com/v1/audio-analysis/0SLtqCrXBRrnkxSOMA3X4W,0.478,262000,0.965,0SLtqCrXBRrnkxSOMA3X4W,0.00251,10,0.0854,-5.022,1,0.0642,125.152,4,https://api.spotify.com/v1/tracks/0SLtqCrXBRrnkxSOMA3X4W,audio_features,0.347
423,Summer Nights - From “Grease” Soundtrack,John Travolta,spotify:track:1CPCDaur2BxlCW0BVsf6rH,0.641,https://api.spotify.com/v1/audio-analysis/1CPCDaur2BxlCW0BVsf6rH,0.747,216907,0.657,1CPCDaur2BxlCW0BVsf6rH,1.76e-05,2,0.0874,-9.449,1,0.0548,124.324,4,https://api.spotify.com/v1/tracks/1CPCDaur2BxlCW0BVsf6rH,audio_features,0.657
424,Greased Lightnin' - From “Grease” Soundtrack,John Travolta,spotify:track:0t7WhYsl5seMz896jS113q,0.133,https://api.spotify.com/v1/audio-analysis/0t7WhYsl5seMz896jS113q,0.581,194467,0.86,0t7WhYsl5seMz896jS113q,0.0336,8,0.0694,-10.651,1,0.0976,159.941,4,https://api.spotify.com/v1/tracks/0t7WhYsl5seMz896jS113q,audio_features,0.938
425,"Hopelessly Devoted To You - From ""Grease"" Original Motion Picture Soundtrack",Olivia Newton-John,spotify:track:02Hk9cT3I8WehA7J5l9yCL,0.295,https://api.spotify.com/v1/audio-analysis/02Hk9cT3I8WehA7J5l9yCL,0.282,185360,0.342,02Hk9cT3I8WehA7J5l9yCL,0.0159,11,0.121,-13.064,0,0.0364,73.874,4,https://api.spotify.com/v1/tracks/02Hk9cT3I8WehA7J5l9yCL,audio_features,0.325
426,No Scrubs,TLC,spotify:track:1KGi9sZVMeszgZOWivFpxs,0.0251,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,0.743,214400,0.675,1KGi9sZVMeszgZOWivFpxs,0.000717,8,0.0685,-4.267,0,0.0953,92.909,4,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,audio_features,0.59
427,Jolene,Dolly Parton,spotify:track:2SpEHTbUuebeLkgs9QB7Ue,0.566,https://api.spotify.com/v1/audio-analysis/2SpEHTbUuebeLkgs9QB7Ue,0.674,161533,0.537,2SpEHTbUuebeLkgs9QB7Ue,0.0,1,0.131,-10.971,0,0.0363,110.578,4,https://api.spotify.com/v1/tracks/2SpEHTbUuebeLkgs9QB7Ue,audio_features,0.809
428,If I Die Young,The Band Perry,spotify:track:4aY0tZIaboefmkBEsjAovI,0.348,https://api.spotify.com/v1/audio-analysis/4aY0tZIaboefmkBEsjAovI,0.606,222773,0.497,4aY0tZIaboefmkBEsjAovI,0.0,4,0.275,-6.611,1,0.0277,130.739,4,https://api.spotify.com/v1/tracks/4aY0tZIaboefmkBEsjAovI,audio_features,0.362
429,Dance Monkey,Tones And I,spotify:track:1rgnBhdG2JDFTbYkYRZAku,0.688,https://api.spotify.com/v1/audio-analysis/1rgnBhdG2JDFTbYkYRZAku,0.825,209755,0.593,1rgnBhdG2JDFTbYkYRZAku,0.000161,6,0.17,-6.401,0,0.0988,98.078,4,https://api.spotify.com/v1/tracks/1rgnBhdG2JDFTbYkYRZAku,audio_features,0.54
430,Lippenstift,Marco Borsato,spotify:track:3D9MKbMaHCZjSEcCWf4wDm,0.0572,https://api.spotify.com/v1/audio-analysis/3D9MKbMaHCZjSEcCWf4wDm,0.711,197053,0.613,3D9MKbMaHCZjSEcCWf4wDm,2.98e-06,5,0.203,-5.374,1,0.0535,95.017,4,https://api.spotify.com/v1/tracks/3D9MKbMaHCZjSEcCWf4wDm,audio_features,0.703
431,Hoe Het Danst,Marco Borsato,spotify:track:5cYOVkA2cnjKid9yigaMwq,0.0597,https://api.spotify.com/v1/audio-analysis/5cYOVkA2cnjKid9yigaMwq,0.686,252923,0.86,5cYOVkA2cnjKid9yigaMwq,0.0,4,0.19,-3.358,1,0.0517,130.027,4,https://api.spotify.com/v1/tracks/5cYOVkA2cnjKid9yigaMwq,audio_features,0.417
432,Beautiful People (feat. Khalid),Ed Sheeran,spotify:track:70eFcWOvlMObDhURTqT4Fv,0.124,https://api.spotify.com/v1/audio-analysis/70eFcWOvlMObDhURTqT4Fv,0.64,197867,0.647,70eFcWOvlMObDhURTqT4Fv,0.0,5,0.0801,-8.114,0,0.186,92.979,4,https://api.spotify.com/v1/tracks/70eFcWOvlMObDhURTqT4Fv,audio_features,0.546
433,Beautiful People (feat. Khalid),Ed Sheeran,spotify:track:70eFcWOvlMObDhURTqT4Fv,0.124,https://api.spotify.com/v1/audio-analysis/70eFcWOvlMObDhURTqT4Fv,0.64,197867,0.647,70eFcWOvlMObDhURTqT4Fv,0.0,5,0.0801,-8.114,0,0.186,92.979,4,https://api.spotify.com/v1/tracks/70eFcWOvlMObDhURTqT4Fv,audio_features,0.546
434,Beautiful People (feat. Khalid),Ed Sheeran,spotify:track:70eFcWOvlMObDhURTqT4Fv,0.124,https://api.spotify.com/v1/audio-analysis/70eFcWOvlMObDhURTqT4Fv,0.64,197867,0.647,70eFcWOvlMObDhURTqT4Fv,0.0,5,0.0801,-8.114,0,0.186,92.979,4,https://api.spotify.com/v1/tracks/70eFcWOvlMObDhURTqT4Fv,audio_features,0.546
435,Beautiful People (feat. Khalid),Ed Sheeran,spotify:track:70eFcWOvlMObDhURTqT4Fv,0.124,https://api.spotify.com/v1/audio-analysis/70eFcWOvlMObDhURTqT4Fv,0.64,197867,0.647,70eFcWOvlMObDhURTqT4Fv,0.0,5,0.0801,-8.114,0,0.186,92.979,4,https://api.spotify.com/v1/tracks/70eFcWOvlMObDhURTqT4Fv,audio_features,0.546
436,How Do You Sleep?,Sam Smith,spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y,0.153,https://api.spotify.com/v1/audio-analysis/6b2RcmUt1g9N9mQ3CbjX2Y,0.477,202205,0.682,6b2RcmUt1g9N9mQ3CbjX2Y,0.0,1,0.0763,-4.931,0,0.0925,110.567,5,https://api.spotify.com/v1/tracks/6b2RcmUt1g9N9mQ3CbjX2Y,audio_features,0.345
437,Zo Kan Het Dus Ook,Maan,spotify:track:0ZDkMMdWTw9ykmmIGUVnrS,0.57,https://api.spotify.com/v1/audio-analysis/0ZDkMMdWTw9ykmmIGUVnrS,0.579,154437,0.671,0ZDkMMdWTw9ykmmIGUVnrS,0.0,6,0.217,-5.901,1,0.119,91.764,4,https://api.spotify.com/v1/tracks/0ZDkMMdWTw9ykmmIGUVnrS,audio_features,0.842
438,Zij Weet Het - Studio Versie,Tino Martin,spotify:track:0rwf08N6Fm5K57S7e7FJty,0.15,https://api.spotify.com/v1/audio-analysis/0rwf08N6Fm5K57S7e7FJty,0.691,241584,0.55,0rwf08N6Fm5K57S7e7FJty,0.0,2,0.461,-8.318,0,0.0272,94.996,4,https://api.spotify.com/v1/tracks/0rwf08N6Fm5K57S7e7FJty,audio_features,0.338
439,Halo,Beyoncé,spotify:track:2CvOqDpQIMw69cCzWqr5yr,0.273,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,0.422,261160,0.712,2CvOqDpQIMw69cCzWqr5yr,0.0,11,0.051,-5.907,0,0.1,78.454,4,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,audio_features,0.471
440,Halo,Beyoncé,spotify:track:2CvOqDpQIMw69cCzWqr5yr,0.273,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,0.422,261160,0.712,2CvOqDpQIMw69cCzWqr5yr,0.0,11,0.051,-5.907,0,0.1,78.454,4,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,audio_features,0.471
441,Halo,Beyoncé,spotify:track:2CvOqDpQIMw69cCzWqr5yr,0.273,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,0.422,261160,0.712,2CvOqDpQIMw69cCzWqr5yr,0.0,11,0.051,-5.907,0,0.1,78.454,4,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,audio_features,0.471
442,Halo,Beyoncé,spotify:track:2CvOqDpQIMw69cCzWqr5yr,0.273,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,0.422,261160,0.712,2CvOqDpQIMw69cCzWqr5yr,0.0,11,0.051,-5.907,0,0.1,78.454,4,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,audio_features,0.471
443,On Top Of The World,Imagine Dragons,spotify:track:213x4gsFDm04hSqIUkg88w,0.0841,https://api.spotify.com/v1/audio-analysis/213x4gsFDm04hSqIUkg88w,0.631,192280,0.924,213x4gsFDm04hSqIUkg88w,3.59e-06,0,0.084,-5.589,1,0.146,100.045,4,https://api.spotify.com/v1/tracks/213x4gsFDm04hSqIUkg88w,audio_features,0.755
444,Narcotic,Younotus,spotify:track:7M9w4C8WenlvWfNRAulZOX,0.0373,https://api.spotify.com/v1/audio-analysis/7M9w4C8WenlvWfNRAulZOX,0.749,192387,0.668,7M9w4C8WenlvWfNRAulZOX,0.000272,10,0.045,-5.964,0,0.0608,108.0,4,https://api.spotify.com/v1/tracks/7M9w4C8WenlvWfNRAulZOX,audio_features,0.366
445,Call You Mine,The Chainsmokers,spotify:track:1SNiXDwSilLujcYdvfqVpT,0.225,https://api.spotify.com/v1/audio-analysis/1SNiXDwSilLujcYdvfqVpT,0.591,217653,0.702,1SNiXDwSilLujcYdvfqVpT,0.0,7,0.414,-5.59,1,0.0289,104.003,4,https://api.spotify.com/v1/tracks/1SNiXDwSilLujcYdvfqVpT,audio_features,0.501
